endometriosis	S-Phenotype
associated	O
infertility	S-Phenotype
.	O

We	O
previously	O
demonstrated	O
that	O
phospho	O
-	O
mTOR	O
expression	O
is	O
associated	O
with	O
tumor	S-Phenotype
aggressiveness	S-Phenotype
,	O
therapy	O
resistance	O
,	O
and	O
lower	O
mRNA	O
expression	O
of	O
SLC5A5	O
in	O
papillary	B-Phenotype
thyroid	I-Phenotype
carcinoma	E-Phenotype
(	O
PTC	S-Phenotype
)	O
,	O
while	O
phospho	O
-	O
S6	O
(	O
mTORC1	O
effector	O
)	O
expression	O
was	O
associated	O
with	O
less	O
aggressive	O
clinicopathological	O
features	O
.	O

In	O
the	O
largest	O
study	O
of	O
hybrid	O
LGFMS	O
-	O
SEF	O
tumors	S-Phenotype
to	O
date	O
,	O
all	O
cases	O
exhibited	O
FUS	O
rearrangements	O
,	O
a	O
similar	O
genetic	O
profile	O
to	O
LGFMS	O
.	O

This	O
study	O
determined	O
the	O
association	O
of	O
ERCC1	O
expression	O
with	O
survivin	O
expression	O
,	O
clinicopathological	O
characteristics	O
,	O
and	O
survival	O
of	O
esophageal	B-Phenotype
squamous	I-Phenotype
cell	I-Phenotype
carcinoma	E-Phenotype
(	O
ESCC	S-Phenotype
)	O
patients	O
after	O
postoperative	O
concurrent	O
chemoradiotherapy.Tissue	O
specimens	O
from	O
102	O
resected	O
ESCC	O
patients	O
were	O
acquired	O
for	O
immunohistochemical	O
analysis	O
of	O
ERCC1	O
and	O
survivin	O
protein	O
expression.ERCC1	O
expression	O
was	O
detected	O
in	O
62.7	O
%	O
of	O
ESCC	O
tissues	O
and	O
in	O
9.8	O
%	O
of	O
normal	O
squamous	O
epithelium	O
tissues	O
(	O
P	O
AAAA	O
.01	O
)	O
,	O
while	O
survivin	O
expression	O
was	O
detected	O
in	O
60.8	O
%	O
of	O
ESCC	O
tissues	O
and	O
in	O
19.6	O
%	O
of	O
normal	O
squamous	O
epithelia	O
(	O
P	O
AAAA	O
.01	O
)	O
.	O

In	O
humans	O
,	O
liNF2	O
/	O
i	O
is	O
the	O
gene	O
responsible	O
for	O
the	O
disease	O
neurofibromatosis	S-Phenotype
type	O
II	O
,	O
which	O
results	O
in	O
the	O
development	O
of	O
brain	B-Phenotype
tumors	E-Phenotype
,	O
including	O
acoustic	B-Phenotype
neurinoma	E-Phenotype
and	O
meningioma	S-Phenotype
.	O

In	O
search	O
of	O
novel	O
germline	O
alterations	O
predisposing	O
to	O
tumors	S-Phenotype
,	O
in	O
particular	O
to	O
gliomas	S-Phenotype
,	O
we	O
studied	O
a	O
family	O
with	O
two	O
brothers	O
affected	O
by	O
anaplastic	B-Phenotype
gliomas	E-Phenotype
,	O
and	O
their	O
father	O
and	O
paternal	O
great	O
-	O
uncle	O
diagnosed	O
with	O
prostate	B-Phenotype
carcinoma	E-Phenotype
.	O

Likely	O
haploinsufficiency	O
of	O
one	O
or	O
several	O
of	O
the	O
19	O
genes	O
in	O
the	O
common	O
deleted	O
interval	O
(	O
ACTN1	O
,	O
DCAF5	O
,	O
EXD2	O
,	O
GALNTL1	O
,	O
ERH	O
,	O
SLC39A9	O
,	O
PLEKHD1	O
,	O
CCDC177	O
,	O
KIAA0247	O
,	O
LOC100289511	O
,	O
SRSF5	O
,	O
SLC10A1	O
,	O
SMOC1	O
,	O
SLC8A3	O
,	O
ADAM21P1	O
,	O
COX16	O
,	O
SYNJ2BP	O
,	O
SYNJ2BP	O
-	O
COX16	O
,	O
ADAM21	O
)	O
was	O
responsible	O
for	O
these	O
manifestations	O
,	O
but	O
apart	O
from	O
SMOC1	O
,	O
mutations	O
in	O
which	O
cause	O
autosomal	B-Phenotype
recessive	I-Phenotype
Waardenburg	I-Phenotype
anophthalmia	E-Phenotype
syndrome	O
,	O
and	O
ACTN1	O
,	O
mutations	O
in	O
which	O
are	O
associated	O
with	O
congenital	B-Phenotype
macrothrombocytopenia	E-Phenotype
,	O
no	O
disease	O
associations	O
have	O
so	O
far	O
been	O
reported	O
for	O
the	O
other	O
genes	O
.	O

Animal	O
models	O
of	O
viral	O
-	O
associated	O
blood	O
-	O
brain	O
barrier	O
(	O
BBB	O
)	O
disruption	O
and	O
experimental	O
cerebral	O
malaria	O
(	O
ECM	O
)	O
have	O
identified	O
perforin	O
as	O
critical	O
for	O
inducing	O
pathologic	O
central	S-Phenotype
nervous	O
system	O
CNS	O
vascular	O
permeability	O
.	O

In	O
A549	O
lung	B-Phenotype
cancer	E-Phenotype
cells	O
,	O
which	O
endogenously	O
express	O
CXCR1	O
,	O
the	O
depletion	O
of	O
REEP5	O
and	O
REEP6	O
significantly	O
reduced	O
growth	O
and	O
invasion	O
by	O
downregulating	O
IL	O
-	O
8	O
-	O
stimulated	O
ERK	O
phosphorylation	O
,	O
actin	O
polymerization	O
and	O
the	O
expression	O
of	O
genes	O
related	O
to	O
metastasis	O
.	O

NKX2.5	O
-	O
R142C	O
is	O
a	O
mutation	O
that	O
was	O
reported	O
to	O
be	O
associated	O
with	O
atrial	B-Phenotype
septal	I-Phenotype
defect	E-Phenotype
(	O
ASD	S-Phenotype
)	O
and	O
atrioventricular	B-Phenotype
(	I-Phenotype
AV	I-Phenotype
)	I-Phenotype
block	E-Phenotype
in	O
13	O
-	O
patients	O
from	O
one	O
family	O
.	O

Biallelic	O
mutations	O
in	O
the	O
GPD1	O
gene	O
cause	O
a	O
rare	O
autosomal	B-Phenotype
recessive	E-Phenotype
inherited	O
disease	O
known	O
as	O
transient	B-Phenotype
infantile	I-Phenotype
hypertriglyceridemia	E-Phenotype
(	O
OMIM	O
#	O
614480	O
)	O
.	O

Interestingly	O
,	O
FIGNL1	O
is	O
recruited	O
to	O
sites	O
of	O
DNA	O
damage	O
in	O
a	O
manner	O
that	O
is	O
independent	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
2	O
,	O
early	O
onset	O
,	O
RAD51	O
,	O
and	O
probably	O
,	O
RAD51	O
paralogs	O
.	O

And	O
left	O
hallux	O
moved	O
involuntarily	O
toward	O
the	O
top	O
surface	O
of	O
the	O
foot	O
at	O
rest	O
,	O
that	O
is	O
dystonia	S-Phenotype
.	O

We	O
evaluated	O
MYO1A	O
variants	O
from	O
a	O
cohort	O
of	O
951	O
individuals	O
with	O
exome	O
sequencing	O
who	O
were	O
not	O
ascertained	O
for	O
hearing	B-Phenotype
loss	E-Phenotype
.	O

Here	O
,	O
we	O
show	O
that	O
fine	O
-	O
mapping	O
of	O
pancreatic	B-Phenotype
and	I-Phenotype
testicular	I-Phenotype
cancer	E-Phenotype
GWAS	O
within	O
one	O
of	O
these	O
loci	O
(	O
Region	O
2	O
in	O
CLPTM1L	O
)	O
focuses	O
the	O
signal	O
to	O
nine	O
highly	O
correlated	O
SNPs	O
.	O

Placental	O
mRNA	O
abundance	O
for	O
the	O
folate	O
receptor	O
alpha	O
(	O
liFOLR1	O
/	O
i	O
)	O
was	O
reduced	O
with	O
obesity	S-Phenotype
,	O
whilst	O
liDNMT1	O
/	O
i	O
was	O
increased	O
with	O
raised	O
BMI	O
,	O
responses	O
that	O
were	O
unaffected	O
by	O
GD	O
.	O

Surprisingly	O
,	O
we	O
detected	O
no	O
ADAM2	O
,	O
CALR3	O
and	O
SAGE1	O
in	O
the	O
67	O
lung	B-Phenotype
cancers	E-Phenotype
(	O
mainly	O
non	O
-	O
small	B-Phenotype
lung	I-Phenotype
cancer	E-Phenotype
)	O
and	O
189	O
breast	B-Phenotype
cancers	E-Phenotype
,	O
while	O
MAGE	O
-	O
A	O
proteins	O
were	O
present	O
in	O
15	O
%	O
and	O
7	O
-	O
16	O
%	O
of	O
these	O
tumor	S-Phenotype
types	O
,	O
respectively	O
.	O

Here	O
,	O
we	O
assessed	O
the	O
effect	O
of	O
paired	O
tumor	S-Phenotype
-	O
associated	O
and	O
normal	O
lung	O
tissue	O
mesenchymal	O
stem	O
cells	O
(	O
MSCs	O
)	O
on	O
the	O
growth	O
and	O
dissemination	O
of	O
primary	O
human	O
lung	O
carcinoma	S-Phenotype
cells	O
isolated	O
from	O
the	O
same	O
patients	O
.	O

The	O
authors	O
report	O
here	O
a	O
brief	O
summary	O
of	O
findings	O
from	O
12	O
lines	O
of	O
genetically	O
engineered	O
mice	O
that	O
presented	O
with	O
autosomal	B-Phenotype
recessive	I-Phenotype
congenital	I-Phenotype
hydrocephalus	E-Phenotype
.	O

The	O
SPG11	O
gene	O
was	O
first	O
analysed	O
,	O
revealing	O
homozygous	O
or	O
compound	O
heterozygous	O
mutations	O
in	O
30	O
/	O
97	O
(	O
30.9	O
%	O
)	O
of	O
probands	O
,	O
the	O
largest	O
SPG11	O
series	O
reported	O
to	O
date	O
,	O
and	O
by	O
far	O
the	O
most	O
common	O
cause	O
of	O
complex	O
spastic	B-Phenotype
paraplegia	E-Phenotype
in	O
the	O
UK	O
,	O
with	O
severe	O
and	O
progressive	O
clinical	O
features	O
and	O
other	O
neurological	O
manifestations	O
,	O
linked	O
with	O
magnetic	O
resonance	O
imaging	O
defects	O
.	O

GFAT1	O
was	O
identified	O
as	O
an	O
independent	O
prognosticator	O
for	O
OS	O
,	O
and	O
combining	O
GFAT1	O
expression	O
with	O
pTNM	O
stage	O
generated	O
a	O
predictive	O
nomogram	O
,	O
which	O
showed	O
better	O
prognostic	O
efficiency	O
for	O
OS	O
in	O
patients	O
with	O
pancreatic	B-Phenotype
cancer	E-Phenotype
.	O

Although	O
CHH	O
and	O
other	O
skeletal	B-Phenotype
dysplasias	E-Phenotype
caused	O
by	O
mutations	O
in	O
RMRP	O
or	O
POP1	O
are	O
commonly	O
cited	O
as	O
ribosomal	O
biogenesis	O
disorders	O
,	O
recent	O
studies	O
question	O
this	O
assumption	O
.	O

Missense	O
mutations	O
that	O
disrupt	O
the	O
RING	O
domain	O
of	O
the	O
tumor	S-Phenotype
suppressor	O
gene	O
BRCA1	O
lead	O
to	O
increased	O
risk	O
of	O
breast	B-Phenotype
and	I-Phenotype
ovarian	I-Phenotype
cancer	E-Phenotype
.	O

Our	O
findings	O
suggest	O
a	O
wide	O
allelic	O
heterogeneity	S-Phenotype
in	O
Mexican	O
MPSII	O
patients	O
;	O
DNA	O
microarray	O
analysis	O
contributes	O
to	O
further	O
delineation	O
of	O
the	O
resulting	O
phenotype	O
for	O
IDS	O
and	O
neighboring	O
loci	O
deletions	O

Moreover	O
,	O
we	O
found	O
ITGA3	O
expression	O
correlated	O
with	O
several	O
clinicopathological	O
features	O
,	O
including	O
tumor	S-Phenotype
size	O
,	O
lymph	O
node	O
metastasis	O
,	O
and	O
the	O
TNM	O
stage	O
.	O

Cold	B-Phenotype
-	I-Phenotype
induced	I-Phenotype
sweating	I-Phenotype
syndrome	E-Phenotype
(	O
CISS	S-Phenotype
)	O
is	O
a	O
rare	O
autosomal	B-Phenotype
recessive	E-Phenotype
disease	O
due	O
to	O
mutation	O
in	O
the	O
Cytokine	O
receptor	O
-	O
like	O
factor	O
1	O
(	O
CRLF1	O
)	O
.	O

Moreover	O
,	O
we	O
confirmed	O
that	O
knockdown	O
of	O
LDHA	O
could	O
inhibit	O
tumor	S-Phenotype
growth	O
in	O
vivo	O
.	O

X	B-Phenotype
-	I-Phenotype
inactive	I-Phenotype
specific	I-Phenotype
transcript	E-Phenotype
(	O
XIST	S-Phenotype
)	O
,	O
premature	B-Phenotype
ovarian	I-Phenotype
failure	I-Phenotype
1B	E-Phenotype
(	O
POF1B	S-Phenotype
)	O
and	O
calmin	S-Phenotype
(	O
CLMN	S-Phenotype
)	O
were	O
identified	O
in	O
the	O
DEmRNA	O
-	O
DElncRNA	O
co	O
-	O
expression	O
network	O
.	O

Ltd	O
)	O
,	O
a	O
vascular	O
endothelial	O
growth	O
factor	O
receptor	O
2	O
(	O
VEGFR	O
-	O
2	O
)	O
tyrosine	O
kinase	O
inhibitor	O
,	O
has	O
been	O
proven	O
to	O
be	O
safe	O
and	O
to	O
significantly	O
prolong	O
survival	O
in	O
advanced	O
chemotherapy	O
-	O
refractory	O
gastric	B-Phenotype
cancer	E-Phenotype
.	O

On	O
the	O
other	O
hand	O
,	O
miR	O
-	O
34a	O
inhibitor	O
could	O
partly	O
counter	O
the	O
anticancer	O
effect	S-Phenotype
of	O
luteolin	O
.	O

In	O
the	O
present	O
study	O
,	O
a	O
differential	O
cytotoxicity	O
screen	O
of	O
hormone	O
-	O
resistant	O
prostate	B-Phenotype
cancer	E-Phenotype
LNCaP	O
-	O
hr	O
cells	O
and	O
the	O
parental	O
LNCaP	O
-	O
FGC	O
cells	O
against	O
normal	O
MRC5	O
fibroblast	O
cells	O
,	O
identified	O
a	O
small	O
molecule	O
compound	O
,	O
Aristeromycin	O
(	O
a	O
derivative	O
of	O
3	O
-	O
deazaneplanocin	O
A	O
(	O
DZNeP	O
)	O
)	O
.	O

Downregulation	O
of	O
α	O
-	O
actinin	O
-	O
1	O
in	O
E	O
-	O
cadherin	O
expressing	O
basal	O
-	O
like	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
demonstrate	O
that	O
α	O
-	O
actinin	O
-	O
1	O
-	O
assembled	O
actin	O
fibers	O
destabilize	O
E	O
-	O
cadherin	O
-	O
based	O
adhesions	O
.	O

In	O
addition	O
,	O
polymorphisms	O
in	O
apoptosis	O
-	O
related	O
genes	O
such	O
as	O
RNF7	O
,	O
TULP1	O
,	O
and	O
MERTK	O
are	O
associated	O
with	O
fibrosis	O
progression	O
,	O
and	O
DEPDC5	O
and	O
MICA	O
variants	O
are	O
associated	O
with	O
HCV	O
-	O
related	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
.	O

PHARC	S-Phenotype
(	O
polyneuropathy	S-Phenotype
,	O
hearing	B-Phenotype
loss	E-Phenotype
,	O
ataxia	S-Phenotype
,	O
retinitis	B-Phenotype
pigmentosa	E-Phenotype
,	O
and	O
cataracts	S-Phenotype
)	O
is	O
a	O
recently	O
described	O
autosomal	B-Phenotype
-	I-Phenotype
recessive	I-Phenotype
neurodegenerative	I-Phenotype
disease	E-Phenotype
caused	O
by	O
mutations	O
in	O
the	O
α	O
-	O
β	O
-	O
hydrolase	O
domain	O
-	O
containing	O
12	O
gene	O
(	O
ABHD12	O
)	O
.	O

Moreover	O
,	O
the	O
expression	O
levels	O
of	O
these	O
miRNAs	O
were	O
downregulated	O
in	O
cancer	S-Phenotype
cells	O
that	O
had	O
originated	O
from	O
these	O
tissues	O
,	O
resulting	O
in	O
PKM2	O
dominance	O
.	O

Furthermore	O
,	O
targeted	O
knockout	O
of	O
Slc7a14	O
in	O
mice	O
results	O
in	O
retinal	B-Phenotype
degeneration	E-Phenotype
with	O
abnormal	B-Phenotype
ERG	E-Phenotype
response	O
.	O

Our	O
data	O
indicate	O
that	O
5	O
-	O
hmC	O
might	O
serve	O
as	O
a	O
metastasis	O
marker	O
for	O
cancer	S-Phenotype
and	O
that	O
the	O
decreased	O
expression	O
of	O
LSH	O
is	O
likely	O
one	O
of	O
the	O
mechanisms	O
of	O
genome	O
instability	O
underlying	O
5	O
-	O
hmC	O
loss	O
in	O
cancer	S-Phenotype

Flii	O
was	O
highly	O
expressed	O
in	O
human	O
SCC	O
biopsies	O
particularly	O
by	O
the	O
invading	O
cells	O
at	O
the	O
tumor	S-Phenotype
edge	O
.	O

Type	O
III	O
(	O
simple	O
type	O
)	O
patients	O
with	O
SETBP1	O
alteration	O
show	O
their	O
major	O
symptom	O
is	O
development	O
delay	O
,	O
in	O
which	O
expressive	B-Phenotype
language	I-Phenotype
delay	E-Phenotype
is	O
the	O
most	O
striking	O
feature	O
.	O

In	O
an	O
unbiased	O
BioID	O
screen	O
for	O
Plk4	O
interactors	O
,	O
we	O
identified	O
members	O
of	O
the	O
Arp2	O
/	O
3	O
complex	O
and	O
confirmed	O
a	O
physical	O
and	O
functional	O
interaction	O
between	O
Plk4	O
and	O
Arp2	O
in	O
mediating	O
Plk4	O
-	O
driven	O
cancer	S-Phenotype
cell	O
movement	O
.	O

Multivariable	O
logistic	O
regression	O
analysis	O
with	O
adjustment	O
for	O
age	O
,	O
sex	O
and	O
the	O
prevalence	O
of	O
hypertension	S-Phenotype
revealed	O
that	O
rs138533962	O
of	O
STYK1	O
(	O
PAAAA1.0x10	O
-	O
23	O
;	O
odds	O
ratio	O
,	O
111.3	O
)	O
was	O
significantly	O
(	O
PAAAA2.60x10	O
-	O
4	O
)	O
associated	O
with	O
ICH	O
and	O
that	O
rs117564807	O
of	O
COL17A1	O
(	O
P=0.0009	O
;	O
odds	O
ratio	O
,	O
2.23x10	O
-	O
8	O
)	O
was	O
significantly	O
(	O
PAAAA0.0010	O
)	O
associated	O
with	O
SAH	O
.	O

T	B-Phenotype
cell	I-Phenotype
-	I-Phenotype
related	I-Phenotype
encephalopathy	E-Phenotype
(	O
CRES	S-Phenotype
)	O
syndrome	O
may	O
occur	O
concomitantly	O
.	O

The	O
ceRNA	O
network	O
indicated	O
that	O
lncRNA	O
MIR194	O
-	O
2HG	O
,	O
AATBC	O
and	O
circRNA	O
PGM5	O
could	O
harbor	O
bladder	B-Phenotype
cancer	E-Phenotype
-	O
related	O
microRNA	O
(	O
miRNA	O
)	O
recognition	O
elements	O
.	O

Hennekam	B-Phenotype
lymphangiectasia	I-Phenotype
-	I-Phenotype
lymphedema	E-Phenotype
syndrome	O
is	O
an	O
autosomal	B-Phenotype
recessive	E-Phenotype
disorder	O
,	O
with	O
25	O
%	O
of	O
patients	O
having	O
mutations	O
in	O
CCBE1	O
.	O

Previously	O
,	O
a	O
homozygous	O
missense	O
mutation	O
in	O
THOC6	O
in	O
the	O
Hutterite	O
population	O
was	O
reported	O
in	O
association	O
with	O
syndromic	O
intellectual	B-Phenotype
disability	E-Phenotype
.	O

CCDC8	O
expression	O
was	O
closely	O
related	O
to	O
tumor	S-Phenotype
differentiation	O
(	O
P=.039	O
)	O
,	O
tumor	S-Phenotype
-	O
node	O
-	O
metastasis	O
stage	O
(	O
P=.009	O
)	O
,	O
lymph	O
node	O
metastasis	O
(	O
P=.038	O
)	O
,	O
and	O
prognosis	O
(	O
P=.043	O
)	O
of	O
lung	B-Phenotype
cancer	E-Phenotype
.	O

The	O
pattern	O
of	O
inheritance	O
is	O
autosomal	B-Phenotype
recessive	E-Phenotype
,	O
and	O
a	O
causative	O
mutation	O
is	O
evident	O
in	O
the	O
CTDP1	O
gene	O
.	O

Further	O
,	O
lLc	O
(	O
LyP	O
-	O
1	O
)	O
modified	O
PEG	O
-	O
PLA	O
micelles	O
displayed	O
much	O
higher	O
in	O
vivo	O
distribution	O
in	O
brain	B-Phenotype
metastatic	I-Phenotype
tumor	E-Phenotype
than	O
lDc	O
(	O
LyP	O
-	O
1	O
)	O
.	O

This	O
indicates	O
that	O
dopamine	O
-	O
mediated	O
synaptic	O
remodeling	O
and	O
plasticity	O
is	O
independent	O
of	O
dopamine	O
innervation	O
during	O
SPN	O
development	O
and	O
that	O
Pitx3	O
-	O
/	O
-	O
mice	O
are	O
a	O
good	O
model	O
because	O
they	O
develop	O
the	O
same	O
pathology	O
described	O
in	O
the	O
toxins	O
-	O
based	O
models	O
and	O
in	O
human	O
postmortem	O
studies	O
of	O
advanced	O
PD.SIGNIFICANCE	O
STATEMENT	O
As	O
the	O
only	O
genetic	O
model	O
of	O
Parkinson	O
*	O
s	O
disease	O
(	O
PD	O
)	O
that	O
develops	O
dyskinesia	S-Phenotype
,	O
Pitx3	O
-	O
/	O
-	O
mice	O
reproduce	O
the	O
behavioral	O
effects	O
seen	O
in	O
humans	O
and	O
are	O
a	O
good	O
system	O
for	O
studying	O
dopamine	O
-	O
induced	O
synaptic	O
remodeling	O
.	O

Here	O
,	O
we	O
show	O
in	O
colorectal	B-Phenotype
cancer	E-Phenotype
that	O
increased	O
expression	O
of	O
ZNF148	O
,	O
the	O
gene	O
coding	O
for	O
transcription	O
factor	O
ZBP	O
-	O
89	O
,	O
correlated	O
with	O
reduced	O
patient	O
survival	O
.	O

Our	O
results	O
indicate	O
that	O
gene	O
-	O
based	O
meta	O
-	O
analysis	O
of	O
GWAS	O
provides	O
a	O
useful	O
strategy	O
to	O
find	O
loci	O
of	O
interest	O
that	O
were	O
not	O
identified	O
in	O
standard	O
single	O
-	O
marker	O
analyses	O
due	O
to	O
high	O
allelic	O
heterogeneity	S-Phenotype
.	O

We	O
found	O
miR	O
-	O
4326	O
targets	O
tumor	S-Phenotype
suppressor	O
adenomatous	O
polyposis	O
coli	O
2	O
(	O
APC2	O
)	O
,	O
which	O
is	O
a	O
negative	O
regulator	O
of	O
Wnt	O
pathway	O
,	O
by	O
binding	O
to	O
the	O
3	O
*	O
UTR	O
of	O
APC2	O
.	O

We	O
found	O
that	O
the	O
human	O
colorectal	B-Phenotype
cancer	E-Phenotype
cell	O
line	O
,	O
HCT	O
-	O
116	O
,	O
displayed	O
reduced	O
expression	O
of	O
Raf1	O
-	O
tr	O
,	O
and	O
reintroduction	O
of	O
Raf1	O
-	O
tr	O
sensitized	O
the	O
cells	O
to	O
bleomycin	O
-	O
induced	O
apoptosis	O
.	O

Candidate	O
markers	O
were	O
further	O
characterized	O
for	O
concentration	O
-	O
and	O
time	O
-	O
dependent	O
responses	O
to	O
the	O
BET	O
inhibitor	O
ABBV	O
-	O
075	O
in	O
vitro	O
and	O
in	O
vivo	O
HEXIM1	O
was	O
found	O
to	O
be	O
the	O
only	O
gene	O
that	O
exhibited	O
robust	O
and	O
consistent	O
modulation	O
by	O
BET	O
inhibitors	O
across	O
multiple	O
cancer	S-Phenotype
indications	O
and	O
surrogate	O
tissues	O
.	O

Concurrently	O
,	O
CXCL1	O
displays	O
a	O
specific	O
microRNA	O
(	O
miR	O
)	O
upregulated	O
by	O
the	O
prototypical	O
colon	B-Phenotype
cancer	E-Phenotype
onco	O
-	O
miR	O
miR	O
-	O
105	O
.	O

Patients	O
did	O
not	O
present	O
with	O
visual	B-Phenotype
impairment	E-Phenotype
as	O
observed	O
in	O
a	O
previously	O
reported	O
SPG57	O
family	O
(	O
c.316CAAAAT	O
(	O
p.	O
(	O
Arg106Cys	O
)	O
)	O
in	O
coiled	O
-	O
coil	O
domain	O
)	O
,	O
suggesting	O
unique	O
contributions	O
of	O
the	O
PB1	O
and	O
coiled	O
-	O
coil	O
domains	O
in	O
TFG	O
complex	O
formation	O
/	O
function	O
and	O
a	O
possible	O
phenotype	O
correlation	O
to	O
variant	O
location	O
.	O

The	O
F	O
-	O
box	O
protein	O
FBXO31	O
is	O
a	O
tumor	S-Phenotype
suppressor	O
that	O
is	O
encoded	O
in	O
16q24.3	O
,	O
for	O
which	O
there	O
is	O
loss	O
of	O
heterozygosity	O
in	O
various	O
solid	O
tumors	S-Phenotype
.	O

As	O
a	O
result	O
,	O
14	O
SNPs	O
had	O
a	O
significant	O
odds	O
ratio	O
(	O
OR	O
)	O
for	O
lung	B-Phenotype
cancer	E-Phenotype
risk	O
with	O
P	O
FDR	O
AAAA	O
0.05	O
,	O
of	O
which	O
rs3115672	O
in	O
MSH5	O
(	O
OR	O
=	O
1.20	O
,	O
95	O
%	O
CI	O
=	O
1.14	O
-	O
1.27	O
)	O
and	O
rs114596632	O
in	O
GTF2H4	O
(	O
OR	O
=	O
1.19	O
,	O
95	O
%	O
CI	O
=	O
1.12	O
-	O
1.25	O
)	O
at	O
6q21.33	O
were	O
the	O
most	O
statistically	O
significant	O
(	O
P	O
combined	O
=	O
3.99×10	O
(	O
-	O
11	O
)	O
and	O
P	O
combined	O
=	O
5.40×10	O
(	O
-	O
10	O
)	O
,	O
respectively	O
)	O
.	O

We	O
used	O
CHi	O
-	O
C	O
to	O
investigate	O
long	O
-	O
range	O
interactions	O
at	O
three	O
breast	B-Phenotype
cancer	E-Phenotype
gene	O
deserts	O
mapping	O
to	O
2q35	O
,	O
8q24.21	O
,	O
and	O
9q31.2	O
.	O

The	O
present	O
study	O
was	O
designed	O
to	O
investigate	O
the	O
prognostic	O
significance	O
of	O
NDRG1	O
and	O
/	O
or	O
c	O
-	O
Myc	O
expression	O
in	O
lung	B-Phenotype
adenocarcinoma	E-Phenotype
using	O
immunohistochemistry	O
with	O
a	O
tissue	O
microarray	O
.	O

These	O
observations	O
are	O
relevant	O
to	O
human	O
patients	O
,	O
since	O
DLBCLs	O
with	O
high	O
AICDA	O
expression	O
manifest	O
increased	O
methylation	O
heterogeneity	S-Phenotype
vs.	O
AICDA	O
-	O
low	O
DLBCLs	O
.	O

Evidence	O
is	O
accumulating	O
to	O
suggest	O
that	O
mutations	O
in	O
the	O
Ankyrin	O
and	O
SOCS	O
Box	O
-	O
containing	O
protein	O
-	O
10	O
(	O
ASB10	O
)	O
gene	O
are	O
associated	O
with	O
glaucoma	S-Phenotype
.	O

Our	O
results	O
revealed	O
that	O
in	O
both	O
tissue	O
samples	O
and	O
cell	O
lines	O
(	O
particularly	O
in	O
BxPC	O
-	O
3	O
and	O
PANC	O
-	O
1	O
cells	O
)	O
of	O
pancreatic	B-Phenotype
cancer	E-Phenotype
,	O
KLF9	O
exhibited	O
relatively	O
lower	O
expression	O
.	O

Synovial	B-Phenotype
sarcoma	E-Phenotype
(	O
SS	S-Phenotype
)	O
is	O
genetically	O
characterized	O
by	O
chromosomal	O
translocation	O
,	O
which	O
generates	O
SYT	O
-	O
SSX	O
fusion	O
transcripts	O
.	O

The	O
DACT1	O
c.1256GAAAAA	O
;	O
p.Trp419sup	O
*	O
/	O
sup	O
variant	O
segregated	O
appropriately	O
in	O
the	O
family	O
consistent	O
with	O
an	O
autosomal	O
dominant	O
mode	B-Phenotype
of	I-Phenotype
inheritance	E-Phenotype
.	O

Initial	O
antitumoral	O
responses	S-Phenotype
are	O
often	O
seen	O
,	O
but	O
drug	O
-	O
resistant	O
clones	O
with	O
reactivation	O
of	O
the	O
MEK	O
-	O
ERK	O
pathway	O
soon	O
appear	O
.	O

However	O
,	O
the	O
role	O
of	O
liRTEL1	O
/	O
i	O
mutations	O
in	O
other	O
bone	B-Phenotype
marrow	I-Phenotype
failure	E-Phenotype
(	O
BMF	S-Phenotype
)	O
syndromes	O
and	O
myeloid	B-Phenotype
neoplasms	E-Phenotype
,	O
and	O
the	O
contribution	O
of	O
monoallelic	O
liRTEL1	O
/	O
i	O
mutations	O
to	O
disease	O
development	O
are	O
not	O
well	O
defined	O
.	O

Amyotrophic	B-Phenotype
lateral	I-Phenotype
sclerosis	E-Phenotype
(	O
ALS	S-Phenotype
)	O
and	O
frontotemporal	B-Phenotype
dementia	E-Phenotype
(	O
FTD	S-Phenotype
)	O
are	O
neurodegenerative	B-Phenotype
diseases	E-Phenotype
that	O
overlap	O
in	O
their	O
clinical	O
presentation	O
,	O
pathology	O
and	O
genetics	O
,	O
and	O
likely	O
represent	O
a	O
spectrum	O
of	O
one	O
underlying	O
disease	O
.	O

In	O
the	O
third	O
family	O
,	O
POD	O
was	O
observed	O
in	O
father	O
and	O
child	O
with	O
early	O
onset	O
cone	O
-	O
rod	O
dystrophy	O
and	O
a	O
novel	O
autosomal	B-Phenotype
recessive	E-Phenotype
p.	O
(	O
W31	O
*	O
)	O
homozygous	O
mutation	O
in	O
ABCA4	O
.	O

Thus	O
,	O
research	O
directed	O
at	O
expanding	O
our	O
current	O
understanding	O
of	O
transcriptional	O
corepressors	O
could	O
impact	O
the	O
future	O
development	O
of	O
new	O
cancer	S-Phenotype
diagnostics	O
,	O
prognostics	O
,	O
and	O
therapies	O
.	O

These	O
studies	O
therefore	O
suggest	O
that	O
Flii	O
enhances	O
SCC	O
tumor	S-Phenotype
progression	O
by	O
decreasing	O
apoptosis	O
and	O
enhancing	O
tumor	S-Phenotype
cell	O
invasion	O
.	O

The	O
primary	O
